香草堅果羊肩排 | 中秋烤肉 x 愛料理廚房 Roasted Lamb Shoulder,https://www.youtube.com/watch?v=ekz1uFxaZj4,http://goo.gl/elxE7f, 
脆皮咖哩雞 Crispy Curry Chicken | 可果美咖哩廚房 x 愛料理廚房,https://www.youtube.com/watch?v=kMrdixTs6aU,http://goo.gl/LOv7aG, 
【烤箱食譜】橙香蜂蜜烤雞翅｜烤箱的午茶時光 x 愛料理TV,https://www.youtube.com/watch?v=hJcUG44eSXU,http://goo.gl/sSUTOq, 
南洋咖哩蝦 | 可果美咖哩廚房 x 愛料理廚房,https://www.youtube.com/watch?v=d1hmQctx9EA,http://goo.gl/LOv7aG, 
咖哩炒飯 | 可果美咖哩廚房 x 愛料理廚房,https://www.youtube.com/watch?v=b3rF7U28qBs,http://goo.gl/LOv7aG, 
【烤箱食譜】薄切手風琴馬鈴薯｜烤箱的午茶時光 x 愛料理TV,https://www.youtube.com/watch?v=vqvhI2-QGKA,http://goo.gl/sSUTOq, 
南洋咖哩中卷 | 可果美咖哩廚房 x 愛料理廚房,https://www.youtube.com/watch?v=Q9qOSEU42jo,https://goo.gl/I4ihFj,http://goo.gl/LOv7aG, 
Quiche Lorraine 法式鹹派 | 親子星美味 x 愛料理廚房,https://www.youtube.com/watch?v=YFtBuBWSF7U,https://www.facebook.com/SamsungMobileTaiwan, 
水果鬆餅 Fruit Waffle  | 親子星美味 x 愛料理廚房,https://www.youtube.com/watch?v=v5dh7sCi00k,https://www.facebook.com/SamsungMobileTaiwan, 
親子造型便當 | 親子星美味 x 愛料理廚房,https://www.youtube.com/watch?v=_6QUSkpZLxw,https://www.facebook.com/SamsungMobileTaiwan, 
【烤箱食譜】番茄蛋烤飯｜烤箱的午茶時光 x 愛料理TV,https://www.youtube.com/watch?v=A6TKctMaOOo,http://goo.gl/sSUTOq, 
【烤箱食譜】地瓜麻糬球｜烤箱的午茶時光 x 愛料理TV,https://www.youtube.com/watch?v=sznXWjoKN1Y,http://goo.gl/sSUTOq, 
【烤箱食譜】麵包布丁｜烤箱的午茶時光 x 愛料理TV Bread and Butter Pudding,https://www.youtube.com/watch?v=UiYdai-ER44,http://goo.gl/sSUTOq, 
【烤箱食譜】奶油酥條｜烤箱的午茶時光 x 愛料理TV,https://www.youtube.com/watch?v=yqefvvav-YQ,http://goo.gl/sSUTOq, 
【辣椒】各種切法｜蔬果處理 x 愛料理TV How To Cut Red Chili,https://www.youtube.com/watch?v=7ZFv8bSxhs4,http://bit.ly/1P0IG4J, 
【蒜頭】不同切法創造不同口味｜蔬果處理 x 愛料理TV How To Chop Garlic,https://www.youtube.com/watch?v=XVhZ7i0EM3Y,http://bit.ly/1JoSCTw,http://bit.ly/1JoSOlI, 
【小黃瓜】不同切法做出不同料理｜蔬果處理 x 愛料理TV How To Cut Cucumbers,https://www.youtube.com/watch?v=lftDF_nIzqE,http://bit.ly/1Ouiwsv,http://bit.ly/1OuhVqY, 
【檸檬胡椒蝦】4步驟鮮嫩彈牙的檸檬蝦｜海鮮烹煮 x 愛料理TV Lemon Pepper Shrimp,https://www.youtube.com/watch?v=MaLsfhFW17w,http://goo.gl/mHfX5o, 
【酒蒸蛤蜊】4步驟酒香搭奶味的鮮甜蛤蜊｜海鮮烹煮 x 愛料理TV,https://www.youtube.com/watch?v=7_n7SiNafIc,http://goo.gl/HJ7swB, 
【蔥】多種切法盛盤更漂亮｜蔬果處理 x 愛料理TV,https://www.youtube.com/watch?v=bnsBMiDKJes,http://goo.gl/kvseib,http://goo.gl/d0UoBC, 
【蔬果清洗】簡單的蔬果清洗方式｜蔬果處理 x 愛料理TV,https://www.youtube.com/watch?v=neea4ifr1vo,http://bit.ly/1Cs2ZRy, 
【魚】5撇步挑到最新鮮的魚｜海鮮挑選與處理 x 愛料理TV,https://www.youtube.com/watch?v=cn-7POrRr4w,http://goo.gl/aCCFDT, 
【軟絲】3步驟就學會軟絲處理哦｜海鮮挑選與處理 x 愛料理TV,https://www.youtube.com/watch?v=6E29rgsoPII,http://goo.gl/hKf5Pf, 
【蛤蜊】黃金比例吐沙法｜海鮮挑選與處理 x 愛料理TV,https://www.youtube.com/watch?v=3X5PWxp8ElQ,http://goo.gl/t2CWj0, 
【帝王蟹】5步驟快速肢解帝王蟹｜海鮮挑選與處理 x 愛料理TV,https://www.youtube.com/watch?v=XD4ut6JjV08,http://goo.gl/MdfPPu, 
